# CSV-File created with merge-csv.com
# -----------------------------------------------------------

,Invoice No,Line Item,Month,Order Date,Order Type,Material,Mat. Grp Desc,Batch No,Base UoM,Qty in Sales Unit,Sales Unit,Sales Qty,Frieght Charged,Freight Incurred,Interest,Net Value /KL (NET_VAL_KL),Packing Cost /KL,Total Packing Cost,RM Cost /KL,Total RM Cost,Total Variable Cost,Total Value,NET_CONT_KL,DENSITY,Sales District,Region,REG_DESC,Payer,Customer,Employee,Sales manager,Industry Code,Customer Grp,Industry Desc,MATKL,Mat Grp1 Text,Mat Grp 2 Text,City,Doc Curr,Plant,Plant Desc,CGST,SGST,UGST,IGST,Commission_N,Basic Sale Price,Credit Days,Discount,Revenue,hierarchical_cluster
1208,9503658428,12,0,2024-02-27,0,33,19,129,0,3.0,2,0.627,0.0,0.0,570.2,74100.48,8899.52,5580.0,73136.0,45856.27,73706.2,46461.0,394.28,0.823,3,30,1,112,101,3,7,0,98,0,0,0,14,121,0,1011,1,0.0,0.0,0.0,9367.38,0,83000.0,17,0,52041.0,0
1210,9503658432,10,0,2024-02-28,0,12,21,129,0,11.883,0,11.883,0.0,1705.8,854.69,68794.2,0.0,0.0,73136.0,869075.09,73990.69,817481.48,-5196.49,0.823,5,6,2,69,69,10,6,8,70,9,0,0,14,206,0,1011,1,0.0,0.0,0.0,150795.27,0,70500.0,30,0,837751.4999999999,0
1212,9503658434,10,0,2024-02-28,0,33,19,129,0,20.0,2,4.18,0.0,2392.34,0.0,75708.14,8899.52,37199.99,73136.0,305708.48,73136.0,316460.03,2572.14,0.823,3,30,1,106,109,3,7,8,105,9,0,0,14,25,0,1011,1,0.0,0.0,0.0,65458.8,0,87000.0,0,0,363660.0,0
1216,9503658448,10,0,2024-02-28,0,33,19,129,0,20.0,2,4.18,0.0,0.0,0.0,74600.48,8899.52,37199.99,73136.0,305708.48,73136.0,311830.01,1464.48,0.823,4,10,3,192,187,4,0,0,180,0,0,0,14,56,0,1011,1,0.0,0.0,0.0,62825.4,0,83500.0,0,0,349030.0,0
1217,9503658449,10,0,2024-02-28,0,33,19,129,0,30.0,2,6.27,0.0,0.0,1024.42,75600.48,8899.52,55799.99,73136.0,458562.72,74160.42,474015.01,1440.06,0.823,5,6,2,190,184,10,6,0,177,0,0,0,14,209,0,1011,1,0.0,0.0,0.0,95366.7,0,84500.0,30,0,529815.0,0
1226,9503658466,10,0,2024-02-29,0,33,19,129,0,21.0,2,4.389,0.0,4632.26,944.61,78968.22,8899.52,39059.99,73136.0,320993.9,74080.61,346591.52,4887.61,0.823,3,30,1,229,207,3,7,8,200,9,0,0,14,69,0,1011,1,0.0,0.0,0.0,73866.87,1000,93500.0,25,0,410371.5,0
1228,9503658468,10,0,2024-02-29,0,33,19,129,0,15.0,2,3.135,0.0,8377.99,0.0,76722.49,8899.52,27900.0,73136.0,229281.36,73136.0,240525.01,3586.49,0.823,0,25,7,157,152,0,4,8,145,9,0,0,14,19,0,1011,1,0.0,0.0,0.0,53044.2,0,94000.0,0,0,294690.0,0
1232,9503658473,10,0,2024-02-29,0,27,26,83,0,138.0,2,28.842,0.0,0.0,3543.03,73596.77,8903.23,256786.96,73008.92,2105723.27,76551.95,2122678.04,-2955.18,0.0,7,6,2,301,288,14,5,7,257,8,0,0,17,123,0,1011,1,0.0,0.0,0.0,433495.26,0,83500.0,105,1000,2408307.0,0
1233,9503658474,10,0,2024-02-29,0,27,26,83,0,115.0,2,24.035,0.0,0.0,3543.03,73596.77,8903.23,213989.13,73008.92,1754769.39,76551.95,1768898.37,-2955.18,0.0,7,6,2,301,288,14,5,7,257,8,0,0,17,123,0,1011,1,0.0,0.0,0.0,361246.05,0,83500.0,105,1000,2006922.5,0
1234,9503658475,10,0,2024-02-29,0,33,19,129,0,60.0,2,12.54,0.0,0.0,0.0,74600.48,8899.52,111599.98,73136.0,917125.44,73136.0,935490.02,1464.48,0.823,4,22,6,211,203,5,11,0,197,0,0,0,14,171,0,1011,1,0.0,0.0,0.0,188476.2,0,83500.0,0,0,1047089.9999999999,0
1235,9503658476,10,0,2024-02-29,0,12,21,129,0,11.981,0,11.981,0.0,1691.85,0.0,69308.15,0.0,0.0,73136.0,876242.42,73136.0,830380.95,-3827.85,0.823,5,6,2,324,311,10,6,7,297,8,0,0,14,206,0,1011,1,0.0,0.0,0.0,153117.18,0,71000.0,0,0,850651.0,0
1240,9503658482,10,0,2024-02-29,0,33,19,129,0,45.0,2,9.405,0.0,0.0,0.0,71100.48,8899.52,83699.99,73136.0,687844.08,73136.0,668700.01,-2035.52,0.823,4,1,0,155,146,6,12,7,141,8,0,0,14,81,0,1011,1,0.0,0.0,0.0,135432.0,0,80000.0,0,0,752400.0,0
1254,9503658500,10,2,2024-03-01,0,33,19,129,0,15.0,2,3.135,0.0,0.0,0.0,74100.48,8899.52,27900.0,73136.0,229281.36,73136.0,232305.0,964.48,0.823,3,30,1,218,217,3,7,8,207,9,0,0,14,9,0,1011,1,0.0,0.0,0.0,46836.9,0,83000.0,0,0,260204.99999999997,0
1255,9503658501,10,2,2024-03-01,0,33,19,129,0,15.0,2,3.135,0.0,0.0,570.2,74100.48,8899.52,27900.0,73136.0,229281.36,73706.2,232305.0,394.28,0.823,3,30,1,112,101,3,7,0,98,0,0,0,14,121,0,1011,1,0.0,0.0,0.0,46836.9,0,83000.0,17,0,260204.99999999997,0
1256,9503658503,10,2,2024-03-01,0,33,19,129,0,20.0,2,4.18,0.0,0.0,0.0,74600.48,8899.52,37199.99,73136.0,305708.48,73136.0,311830.01,1464.48,0.823,4,22,6,278,257,5,11,0,249,0,0,0,14,42,0,1011,1,0.0,0.0,0.0,62825.4,0,83500.0,0,0,349030.0,0
1265,9503658521,10,2,2024-03-02,0,12,21,129,0,9.915,0,9.915,0.0,2044.38,863.78,69205.62,0.0,0.0,73136.0,725143.44,73999.78,686173.72,-4794.16,0.823,5,6,2,123,120,10,6,8,115,9,0,0,14,122,0,1011,1,0.0,0.0,0.0,127159.88,0,71250.0,30,0,706443.7499999999,0
1267,9503658523,10,2,2024-03-02,0,29,8,81,0,33.0,2,6.897,750.0,507.47,3574.7,84343.01,8899.52,61379.99,73725.0,508481.33,77299.7,581713.74,7043.31,0.825,6,13,5,137,135,15,14,7,130,8,0,1,1,185,0,1011,1,58193.44,0.0,58193.44,0.0,0,93000.0,95,0,641421.0,0
1271,9503658529,10,2,2024-03-02,0,33,19,129,0,14.0,2,2.926,0.0,4873.29,618.29,76227.19,8899.52,26040.0,73136.0,213995.94,73754.29,223040.76,2472.9,0.823,3,30,1,63,53,3,7,11,53,11,0,0,14,106,0,1011,1,0.0,0.0,0.0,47401.2,0,90000.0,17,0,263340.0,0
1279,9503658542,10,2,2024-03-02,0,33,19,129,0,10.0,2,2.09,0.0,0.0,573.63,74600.48,8899.52,18600.0,73136.0,152854.24,73709.63,155915.0,890.85,0.823,3,30,1,273,242,3,7,0,234,0,0,0,14,203,0,1011,1,0.0,0.0,0.0,31412.7,0,83500.0,17,0,174515.0,0
1280,9503658543,10,2,2024-03-02,0,33,19,129,0,10.0,2,2.09,0.0,0.0,0.0,74600.48,8899.52,18600.0,73136.0,152854.24,73136.0,155915.0,1464.48,0.823,3,30,1,40,35,3,7,0,35,0,0,0,14,112,0,1011,1,0.0,0.0,0.0,31412.7,0,83500.0,0,0,174515.0,0
1291,9503658558,10,2,2024-03-04,0,33,19,129,0,50.0,2,10.45,0.0,4780.86,0.0,75319.62,8899.52,92999.98,73136.0,764271.2,73136.0,787090.03,2183.62,0.823,3,30,1,41,42,3,7,8,43,9,0,0,14,73,0,1011,1,0.0,0.0,0.0,167409.0,0,89000.0,0,0,930049.9999999999,0
1297,9503658570,10,2,2024-03-05,0,7,28,85,0,14.085,0,14.085,4000.0,3953.64,2813.01,69046.36,0.0,0.0,71096.0,1001387.16,73909.01,972517.98,-4862.65,0.82,4,10,3,320,304,4,0,7,299,8,0,0,17,18,0,1011,1,0.0,0.0,0.0,185076.9,0,69000.0,100,0,971865.0000000001,0
1298,9503658571,10,2,2024-03-05,0,7,28,85,0,14.086,0,14.086,4000.0,4047.99,2813.01,68952.01,0.0,0.0,71096.0,1001458.26,73909.01,971258.01,-4957.0,0.82,4,10,3,320,304,4,0,7,299,8,0,0,17,18,0,1011,1,0.0,0.0,0.0,185090.04,0,69000.0,100,0,971934.0,0
1301,9503658577,10,2,2024-03-05,0,33,19,129,0,15.0,2,3.135,0.0,0.0,0.0,74600.48,8899.52,27900.0,73136.0,229281.36,73136.0,233872.5,1464.48,0.823,3,30,1,265,259,3,7,12,250,12,0,0,14,110,0,1011,1,0.0,0.0,0.0,47119.05,0,83500.0,0,0,261772.49999999997,0
1303,9503658579,10,2,2024-03-05,0,33,19,129,0,10.0,2,2.09,0.0,0.0,573.63,74600.48,8899.52,18600.0,73136.0,152854.24,73709.63,155915.0,890.85,0.823,3,30,1,34,33,3,7,0,33,0,0,0,14,40,0,1011,1,0.0,0.0,0.0,31412.7,0,83500.0,17,0,174515.0,0
1304,9503658580,10,2,2024-03-05,0,33,19,129,0,10.0,2,2.09,0.0,0.0,0.0,74100.48,8899.52,18600.0,73136.0,152854.24,73136.0,154870.0,964.48,0.823,3,30,1,208,201,3,7,8,195,9,0,0,14,147,0,1011,1,0.0,0.0,0.0,31224.6,0,83000.0,0,0,173470.0,0
1306,9503658584,10,2,2024-03-05,0,33,19,129,0,43.0,2,8.987,0.0,0.0,0.0,73100.48,8899.52,79979.99,73136.0,657273.23,73136.0,656954.01,-35.52,0.823,0,25,7,58,50,0,4,8,51,9,0,0,14,1,0,1011,1,0.0,0.0,0.0,132648.12,0,82000.0,0,0,736934.0,0
1308,9503658588,10,2,2024-03-06,0,12,21,79,0,11.981,0,11.981,0.0,2338.7,0.0,68661.3,0.0,0.0,71436.0,855874.72,71436.0,822631.04,-2774.7,0.823,5,6,2,21,2,10,6,8,2,9,0,0,14,96,0,1011,1,0.0,0.0,0.0,153117.18,0,71000.0,0,0,850651.0,0
1313,9503658601,10,2,2024-03-06,0,33,19,129,0,10.0,2,2.09,0.0,0.0,0.0,74100.48,8899.52,18600.0,73136.0,152854.24,73136.0,154870.0,964.48,0.823,3,30,1,8,17,3,7,8,17,9,0,0,14,69,0,1011,1,0.0,0.0,0.0,31224.6,0,83000.0,0,0,173470.0,0
1314,9503658605,10,2,2024-03-06,0,33,19,129,0,25.0,2,5.225,0.0,0.0,1024.42,75600.48,8899.52,46499.99,73136.0,382135.6,74160.42,395012.51,1440.06,0.823,5,6,2,190,184,10,6,0,177,0,0,0,14,209,0,1011,1,0.0,0.0,0.0,79472.25,0,84500.0,30,0,441512.49999999994,0
1319,9503658612,10,2,2024-03-06,0,33,19,129,0,50.0,2,10.45,0.0,0.0,1024.42,75600.48,8899.52,92999.98,73136.0,764271.2,74160.42,790025.02,1440.06,0.823,5,6,2,209,208,10,6,0,201,0,0,0,14,5,0,1011,1,0.0,0.0,0.0,158944.5,0,84500.0,30,0,883024.9999999999,0
1320,9503658613,10,2,2024-03-06,0,33,19,129,0,47.0,2,9.823,8000.0,4469.73,1205.39,89630.75,8899.52,87419.98,73136.0,718414.93,74341.39,880442.86,15289.36,0.823,3,30,1,24,28,3,7,8,29,9,0,0,14,23,0,1011,1,0.0,0.0,0.0,182118.42,0,95000.0,31,0,933185.0,0
1321,9503658614,10,2,2024-03-06,0,33,19,129,0,8.0,2,1.672,0.0,7177.03,0.0,82423.45,8899.52,14880.0,73136.0,122283.39,73136.0,137812.01,9287.45,0.823,3,30,1,95,86,3,7,8,84,9,0,0,14,212,0,1011,1,0.0,0.0,0.0,29644.56,0,98500.0,0,0,164692.0,0
1322,9503658616,10,2,2024-03-06,0,33,19,129,0,15.0,2,3.135,0.0,0.0,573.63,74600.48,8899.52,27900.0,73136.0,229281.36,73709.63,233872.5,890.85,0.823,3,30,1,7,8,3,7,0,8,0,0,0,14,84,0,1011,1,0.0,0.0,0.0,47119.05,0,83500.0,17,0,261772.49999999997,0
1326,9503658620,10,2,2024-03-07,0,12,21,79,0,12.102,0,12.102,0.0,5893.95,0.0,68106.05,0.0,0.0,71436.0,864518.47,71436.0,824219.42,-3329.95,0.823,4,1,0,54,63,6,12,5,64,6,0,0,14,15,0,1011,1,0.0,0.0,0.0,161198.64,0,74000.0,0,0,895548.0,0
1329,9503658625,10,2,2024-03-07,0,33,19,129,0,60.0,2,12.54,0.0,0.0,1357.81,75100.48,8899.52,111599.98,73136.0,917125.44,74493.81,941760.02,606.67,0.823,0,25,7,105,105,0,4,8,101,9,0,0,14,74,0,1011,1,0.0,0.0,0.0,189604.8,0,84000.0,40,0,1053360.0,0
1335,9503658636,10,2,2024-03-09,0,33,19,129,0,10.0,2,2.09,0.0,1818.18,1325.48,71282.3,8899.52,18600.0,73136.0,152854.24,74461.48,148980.01,-3179.18,0.823,6,13,5,215,213,15,14,8,205,9,0,0,14,131,0,1011,1,15424.2,0.0,15424.2,0.0,0,82000.0,40,0,171380.0,0
1340,9503658649,10,2,2024-03-09,0,33,19,129,0,40.0,2,8.36,0.0,0.0,1365.89,75600.48,8899.52,74399.99,73136.0,611416.96,74501.89,632020.01,1098.59,0.823,0,25,7,186,172,0,4,0,167,0,0,0,14,48,0,1011,1,0.0,0.0,0.0,127155.6,0,84500.0,40,0,706420.0,0
1342,9503658651,10,2,2024-03-09,0,33,19,129,0,20.0,2,4.18,0.0,7001.98,0.0,73598.5,8899.52,37199.99,73136.0,305708.48,73136.0,307641.73,462.5,0.823,1,30,1,200,197,1,2,8,191,9,0,0,14,86,0,1011,1,0.0,0.0,0.0,67339.8,0,89500.0,0,0,374110.0,0
1343,9503658652,10,2,2024-03-09,0,33,19,129,0,21.0,2,4.389,0.0,7001.98,0.0,73598.5,8899.52,39059.99,73136.0,320993.9,73136.0,323023.82,462.5,0.823,1,30,1,200,197,1,2,8,191,9,0,0,14,86,0,1011,1,0.0,0.0,0.0,70706.79,0,89500.0,0,0,392815.5,0
1349,9503658664,10,2,2024-03-09,0,33,19,129,0,10.0,2,2.09,0.0,4784.69,1290.32,89315.79,8899.52,18600.0,73136.0,152854.24,74426.32,186670.0,14889.47,0.823,3,30,1,23,29,3,7,8,30,9,0,0,14,94,0,1011,1,0.0,0.0,0.0,38748.6,0,103000.0,31,0,215269.99999999997,0
1351,9503658676,10,2,2024-03-11,0,27,26,85,0,6.0,2,1.254,7500.0,0.0,2770.64,81900.48,8899.52,11160.0,71096.0,89154.38,73866.64,102703.2,8033.84,0.82,4,22,6,114,103,5,11,7,99,8,0,0,17,97,0,1011,1,0.0,0.0,0.0,20540.52,200,83500.0,81,0,104709.0,0
1364,9503658709,10,2,2024-03-12,0,34,22,121,0,10.0,2,2.09,0.0,0.0,3606.68,75100.48,8899.52,18600.0,73190.0,152967.1,76796.68,156960.0,-1696.2,0.819,7,6,2,303,288,14,5,7,257,8,0,0,15,41,0,1011,1,0.0,0.0,0.0,31977.0,0,85000.0,105,1000,177650.0,0
1365,9503658710,10,2,2024-03-12,0,34,22,121,0,10.0,2,2.09,0.0,0.0,3606.68,75100.48,8899.52,18600.0,73190.0,152967.1,76796.68,156960.0,-1696.2,0.819,7,6,2,303,288,14,5,7,257,8,0,0,15,41,0,1011,1,0.0,0.0,0.0,31977.0,0,85000.0,105,1000,177650.0,0
1366,9503658711,10,2,2024-03-12,0,34,22,104,0,90.0,2,18.81,0.0,0.0,4289.83,75350.48,8899.52,167399.97,72476.0,1363273.56,76765.83,1417342.53,-1415.35,0.0,6,12,4,43,45,13,1,7,44,8,0,0,15,113,0,1011,1,0.0,0.0,0.0,285253.65,0,84250.0,126,0,1584742.5,0
1367,9503658712,10,2,2024-03-12,0,33,19,129,0,10.0,2,2.09,0.0,0.0,573.63,74600.48,8899.52,18600.0,73136.0,152854.24,73709.63,155915.0,890.85,0.823,3,30,1,257,234,3,7,0,226,0,0,0,14,190,0,1011,1,0.0,0.0,0.0,31412.7,0,83500.0,17,0,174515.0,0
1369,9503658715,10,2,2024-03-12,0,34,22,104,0,90.0,2,18.81,0.0,0.0,4289.83,75350.48,8899.52,167399.97,72476.0,1363273.56,76765.83,1417342.53,-1415.35,0.0,6,12,4,43,45,13,1,7,44,8,0,0,15,113,0,1011,1,0.0,0.0,0.0,285253.65,0,84250.0,126,0,1584742.5,0
1371,9503658718,10,2,2024-03-12,0,33,19,129,0,46.0,2,9.614,0.0,2995.63,583.94,73104.85,8899.52,85559.99,73136.0,703129.5,73719.94,702830.03,-615.09,0.823,3,30,1,63,53,3,7,11,53,11,0,0,14,106,0,1011,1,0.0,0.0,0.0,147094.2,0,85000.0,17,0,817190.0000000001,0
1372,9503658719,10,2,2024-03-12,0,34,22,104,0,90.0,2,18.81,0.0,0.0,4289.83,75350.48,8899.52,167399.97,72476.0,1363273.56,76765.83,1417342.53,-1415.35,0.0,6,12,4,43,45,13,1,7,44,8,0,0,15,113,0,1011,1,0.0,0.0,0.0,285253.65,0,84250.0,126,0,1584742.5,0
1375,9503658724,10,2,2024-03-12,0,12,21,79,0,11.908,0,11.908,0.0,1702.22,2600.45,69797.78,0.0,0.0,71436.0,850659.89,74036.45,831151.96,-4238.67,0.823,5,6,2,185,168,10,6,8,162,9,0,0,14,215,0,1011,1,0.0,0.0,0.0,153255.96,0,71500.0,90,0,851422.0,0
1376,9503658727,10,2,2024-03-12,0,33,19,79,0,45.0,2,9.405,0.0,5643.81,944.61,77956.67,8899.52,83699.99,71436.0,671855.58,72380.61,733182.48,5576.06,0.823,3,30,1,125,117,3,7,8,112,9,0,0,14,76,0,1011,1,0.0,0.0,0.0,158286.15,1000,93500.0,25,0,879367.4999999999,0
1382,9503658736,10,2,2024-03-12,0,33,19,79,0,10.0,2,2.09,0.0,0.0,573.63,74600.48,8899.52,18600.0,71436.0,149301.24,72009.63,155915.0,2590.85,0.823,3,30,1,313,295,3,7,0,283,0,0,0,14,63,0,1011,1,0.0,0.0,0.0,31412.7,0,83500.0,17,0,174515.0,0
1384,9503658741,10,2,2024-03-13,0,34,22,104,0,69.0,2,14.421,0.0,1040.15,6734.53,82644.33,8899.52,128339.98,72476.0,1045176.4,79210.53,1191813.88,3433.8,0.0,7,6,2,96,98,14,5,8,95,9,0,0,15,206,0,1011,1,0.0,0.0,0.0,240327.69,0,92584.0,180,0,1335153.8639999998,0
1389,9503658750,10,2,2024-03-13,0,33,19,79,0,45.0,2,9.405,0.0,0.0,0.0,74600.48,8899.52,83699.99,71436.0,671855.58,71436.0,701617.51,3164.48,0.823,5,6,2,151,157,10,6,0,150,0,0,0,14,206,0,1011,1,0.0,0.0,0.0,141357.15,0,83500.0,0,0,785317.5,0
1391,9503658752,10,2,2024-03-13,0,34,22,121,0,20.0,2,4.18,0.0,0.0,3606.68,75100.48,8899.52,37199.99,73190.0,305934.2,76796.68,313920.01,-1696.2,0.819,7,6,2,303,288,14,5,7,257,8,0,0,15,41,0,1011,1,0.0,0.0,0.0,63954.0,0,85000.0,105,1000,355300.0,0
1392,9503658753,20,2,2024-03-13,0,27,26,75,0,54.0,2,11.286,3835.6,1456.94,2985.42,74979.14,8899.52,100439.98,73300.0,827263.8,76285.42,846214.57,-1306.28,0.819,7,6,2,287,269,14,5,7,262,8,0,0,17,100,0,1011,1,0.0,0.0,0.0,173357.56,0,81500.0,90,0,919809.0,0
1393,9503658753,30,2,2024-03-13,0,27,26,75,0,46.0,2,9.614,3835.6,1456.94,2985.42,74979.14,8899.52,85559.99,73300.0,704706.2,76285.42,720849.45,-1306.28,0.819,7,6,2,287,269,14,5,7,262,8,0,0,17,100,0,1011,1,0.0,0.0,0.0,147674.96,0,81500.0,90,0,783541.0000000001,0
1399,9503658766,10,2,2024-03-14,0,27,26,75,0,54.0,2,11.286,3835.6,1079.21,2985.42,75356.87,8899.52,100439.98,73300.0,827263.8,76285.42,850477.63,-928.55,0.819,7,6,2,287,269,14,5,7,262,8,0,0,17,100,0,1011,1,0.0,0.0,0.0,173357.56,0,81500.0,90,0,919809.0,0
1400,9503658766,40,2,2024-03-14,0,27,26,75,0,81.0,2,16.929,3835.6,1079.21,2985.42,75356.87,8899.52,150659.97,73300.0,1240895.7,76285.42,1275716.45,-928.55,0.819,7,6,2,287,269,14,5,7,262,8,0,0,17,100,0,1011,1,0.0,0.0,0.0,260036.35,0,81500.0,90,0,1379713.4999999998,0
1401,9503658782,10,2,2024-03-14,0,12,21,79,0,19.781,0,19.781,0.0,7119.55,0.0,71380.45,0.0,0.0,71436.0,1413075.52,71436.0,1411976.68,-55.55,0.823,0,25,7,188,185,0,4,7,178,8,0,0,14,48,0,1011,1,0.0,0.0,0.0,279505.53,0,78500.0,0,0,1552808.5,0
1402,9503658784,10,2,2024-03-14,0,12,21,79,0,19.83,0,19.83,0.0,9315.78,0.0,71184.22,0.0,0.0,71436.0,1416575.88,71436.0,1411583.08,-251.78,0.823,0,25,7,79,87,0,4,7,85,8,0,0,14,197,0,1011,1,0.0,0.0,0.0,287336.7,0,80500.0,0,0,1596314.9999999998,0
1403,9503658785,10,2,2024-03-14,0,33,19,79,0,50.0,2,10.45,574.0,516.75,2985.51,73157.73,8899.52,92999.98,71436.0,746506.2,74421.51,764498.28,-1263.78,0.823,6,13,5,137,135,15,14,7,130,8,0,0,14,185,0,1011,1,77660.85,0.0,77660.85,0.0,0,82000.0,90,0,856899.9999999999,0
1408,9503658802,10,2,2024-03-14,0,12,21,79,0,12.005,0,12.005,0.0,7496.88,0.0,67503.12,0.0,0.0,71436.0,857589.18,71436.0,810374.96,-3932.88,0.823,5,13,5,1,24,11,10,8,25,9,0,0,14,192,0,1011,1,0.0,0.0,0.0,162067.5,0,75000.0,0,0,900375.0000000001,0
1413,9503658808,10,2,2024-03-14,0,12,21,79,0,11.883,0,11.883,0.0,1253.89,0.0,70746.11,0.0,0.0,71436.0,848873.99,71436.0,840676.03,-689.89,0.823,5,6,2,224,202,10,6,0,196,0,0,0,14,3,0,1011,1,0.0,0.0,0.0,154003.68,0,72000.0,0,0,855575.9999999999,0
1417,9503658817,10,2,2024-03-15,0,33,19,79,0,25.0,2,5.225,0.0,0.0,1024.42,75600.48,8899.52,46499.99,71436.0,373253.1,72460.42,395012.51,3140.06,0.823,5,6,2,26,7,10,6,0,7,0,0,0,14,162,0,1011,1,0.0,0.0,0.0,79472.25,0,84500.0,30,0,441512.49999999994,0
1421,9503658828,10,2,2024-03-15,0,33,19,129,0,25.0,2,5.225,0.0,0.0,1024.42,75600.48,8899.52,46499.99,73136.0,382135.6,74160.42,395012.51,1440.06,0.823,5,6,2,61,56,10,6,0,56,0,0,0,14,5,0,1011,1,0.0,0.0,0.0,79472.25,0,84500.0,30,0,441512.49999999994,0
1422,9503658829,10,2,2024-03-15,0,12,21,79,0,12.005,0,12.005,0.0,1521.87,2909.59,70478.13,0.0,0.0,71436.0,857589.18,74345.59,846089.95,-3867.46,0.823,5,6,2,310,291,10,6,7,278,8,0,0,14,28,0,1011,1,0.0,0.0,0.0,155584.8,0,72000.0,100,0,864360.0,0
1423,9503658830,10,2,2024-03-15,0,33,19,79,0,58.0,2,12.122,0.0,7209.81,0.0,75390.67,8899.52,107879.98,71436.0,865947.19,71436.0,913885.7,3954.67,0.823,0,25,7,267,246,0,4,8,238,9,0,0,14,88,0,1011,1,0.0,0.0,0.0,199649.34,0,91500.0,0,0,1109163.0,0
1424,9503658831,10,2,2024-03-15,0,33,19,79,0,5.0,2,1.045,0.0,7209.81,0.0,75390.67,8899.52,9300.0,71436.0,74650.62,71436.0,78783.25,3954.67,0.823,0,25,7,267,246,0,4,8,238,9,0,0,14,88,0,1011,1,0.0,0.0,0.0,17211.15,0,91500.0,0,0,95617.5,0
1425,9503658832,10,2,2024-03-15,0,33,19,79,0,10.0,2,2.09,0.0,7209.81,0.0,75390.67,8899.52,18600.0,71436.0,149301.24,71436.0,157566.5,3954.67,0.823,0,25,7,271,246,0,4,8,238,9,0,0,14,115,0,1011,1,0.0,0.0,0.0,34422.3,0,91500.0,0,0,191235.0,0
1431,9503658852,50,2,2024-03-16,0,27,26,75,0,27.0,2,5.643,3835.6,1079.21,2985.42,75356.87,8899.52,50219.99,73300.0,413631.9,76285.42,425238.82,-928.55,0.819,7,6,2,287,269,14,5,7,262,8,0,0,17,100,0,1011,1,0.0,0.0,0.0,86678.78,0,81500.0,90,0,459904.5,0
1433,9503658854,10,2,2024-03-16,0,33,19,79,0,10.0,2,2.09,0.0,0.0,0.0,74600.48,8899.52,18600.0,71436.0,149301.24,71436.0,155915.0,3164.48,0.823,3,30,1,40,35,3,7,0,35,0,0,0,14,112,0,1011,1,0.0,0.0,0.0,31412.7,0,83500.0,0,0,174515.0,0
1435,9503658856,10,2,2024-03-16,0,19,17,132,0,10.0,2,2.09,0.0,3189.79,3790.95,75410.69,8899.52,18600.0,72776.78,152103.47,76567.73,157608.34,-1157.04,0.0,7,6,2,303,288,14,5,7,257,8,0,0,13,41,0,1011,1,0.0,0.0,0.0,33293.7,0,88500.0,106,1000,184965.0,0
1438,9503658860,10,2,2024-03-16,0,34,22,110,0,72.0,2,15.048,0.0,0.0,3606.68,75101.05,8898.95,133911.4,63915.73,961803.91,67522.41,1130120.6,7578.64,0.817,7,6,2,301,288,14,5,7,257,8,0,0,15,123,0,1011,1,0.0,0.0,0.0,230234.4,0,85000.0,105,1000,1279080.0,0
1451,9503658882,11,2,2024-03-18,0,33,19,129,0,18.0,2,3.762,0.0,0.0,0.0,74600.48,8899.52,33479.99,73136.0,275137.63,73136.0,280647.01,1464.48,0.823,6,13,5,171,153,16,9,0,146,0,0,0,14,128,0,1011,1,0.0,0.0,0.0,56542.86,0,83500.0,0,0,314127.0,0
1452,9503658882,12,2,2024-03-18,0,33,19,79,0,52.0,2,10.868,0.0,0.0,0.0,74600.48,8899.52,96719.98,71436.0,776366.45,71436.0,810758.02,3164.48,0.823,6,13,5,171,153,16,9,0,146,0,0,0,14,128,0,1011,1,0.0,0.0,0.0,163346.04,0,83500.0,0,0,907478.0,0
1453,9503658883,50,2,2024-03-18,0,27,26,75,0,27.0,2,5.643,3835.6,1079.21,2985.42,75356.87,8899.52,50219.99,73300.0,413631.9,76285.42,425238.82,-928.55,0.819,7,6,2,287,269,14,5,7,262,8,0,0,17,100,0,1011,1,0.0,0.0,0.0,86678.78,0,81500.0,90,0,459904.5,0
1461,9503658898,10,2,2024-03-18,0,33,19,79,0,10.0,2,2.09,0.0,4784.69,0.0,75315.79,8899.52,18600.0,71436.0,149301.24,71436.0,157410.0,3879.79,0.823,3,30,1,124,118,3,7,2,113,2,0,0,14,186,0,1011,1,0.0,0.0,0.0,33481.8,0,89000.0,0,0,186010.0,0
1462,9503658899,10,2,2024-03-19,0,12,21,79,0,12.005,0,12.005,0.0,1688.46,2319.59,70061.54,0.0,0.0,71436.0,857589.18,73755.59,841088.79,-3694.05,0.823,5,6,2,93,90,10,6,7,88,8,0,0,14,206,0,1011,1,0.0,0.0,0.0,155044.58,0,71750.0,80,0,861358.75,0
1465,9503658904,10,2,2024-03-19,0,33,19,79,0,25.0,2,5.225,0.0,4665.07,1290.32,89435.41,8899.52,46499.99,71436.0,373253.1,72726.32,467300.02,16709.09,0.823,3,30,1,22,27,3,7,8,28,9,0,0,14,91,0,1011,1,0.0,0.0,0.0,96871.5,0,103000.0,31,0,538175.0,0
1468,9503658910,10,2,2024-03-19,0,34,22,104,0,69.0,2,14.421,0.0,1040.15,6734.53,82644.33,8899.52,128339.98,72476.0,1045176.4,79210.53,1191813.88,3433.8,0.0,7,6,2,96,98,14,5,8,95,9,0,0,15,206,0,1011,1,0.0,0.0,0.0,240327.69,0,92584.0,180,0,1335153.8639999998,0
